truong,ten_nganh,to_hop,diem_chuan,ghi_chu
KHA - Đại Học Kinh Tế Quốc Dân,Digital Marketing - CT CLC3,A00; A01; D01; D07,26.42,
KHA - Đại Học Kinh Tế Quốc Dân,Bất động sản,A00; A01; D01; D07,25.41,
KHA - Đại Học Kinh Tế Quốc Dân,Kinh doanh quốc tế,A00; A01; D01; D07,28.6,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị Kinh doanh quốc tế - CT CLC3,A00; A01; D01; D07,26.42,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị Kinh doanh quốc tế - CT tiên tiến TT2,A00; A01; D01; D07,25.5,
KHA - Đại Học Kinh Tế Quốc Dân,Kinh doanh thương mại,A00; A01; D01; D07,28,
KHA - Đại Học Kinh Tế Quốc Dân,Thương mại điện tử,A00; A01; D01; D07,28.83,
KHA - Đại Học Kinh Tế Quốc Dân,Thương mại điện tử - CT CLC3,A00; A01; D01; D07,26.42,
KHA - Đại Học Kinh Tế Quốc Dân,Tài chính - Ngân hàng,A00; A01; D01; D07,27.34,
KHA - Đại Học Kinh Tế Quốc Dân,Ngân hàng - CT CLC1,A00; A01; D01; D07,25.25,
KHA - Đại Học Kinh Tế Quốc Dân,Tài chính doanh nghiệp - CT CLC3,A00; A01; D01; D07,26.42,
KHA - Đại Học Kinh Tế Quốc Dân,Kế hoạch tài chính - CT tiên tiến TT1,A00; A01; D01; D07,24.75,
KHA - Đại Học Kinh Tế Quốc Dân,Tài chính - CT tiên tiến TT2,A00; A01; D01; D07,25.5,
KHA - Đại Học Kinh Tế Quốc Dân,Bảo hiểm,A00; A01; D01; D07,24.75,
KHA - Đại Học Kinh Tế Quốc Dân,Bảo hiểm tích hợp chứng chỉ ANZ1IF - CT CLC1,A00; A01; D01; D07,25.25,
KHA - Đại Học Kinh Tế Quốc Dân,Kế toán,A00; A01; D01; D07,27.1,
KHA - Đại Học Kinh Tế Quốc Dân,Kế toán- CT tiên tiến TT1,A00; A01; D01; D07,24.75,
KHA - Đại Học Kinh Tế Quốc Dân,Kiểm toán,A00; A01; D01; D07,28.38,
KHA - Đại Học Kinh Tế Quốc Dân,Kiểm toán tích hợp chứng chỉ ACCA - CT CLC3,A00; A01; D01; D07,26.42,
KHA - Đại Học Kinh Tế Quốc Dân,Khoa học quản lý,A00; A01; D01; D07,26.06,
KHA - Đại Học Kinh Tế Quốc Dân,Quản lý công,A00; A01; D01; D07,25.42,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị nhân lực,A00; A01; D01; D07,27.1,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị nhân lực - CT CLC2,A00; A01; D01; D07,26.5,
KHA - Đại Học Kinh Tế Quốc Dân,Hệ thống thông tin quản lý,A00; A01; D01; D07,27.5,
KHA - Đại Học Kinh Tế Quốc Dân,Quan hệ lao động,A00; A01; D01; D07,25,
KHA - Đại Học Kinh Tế Quốc Dân,Quản lý dự án,A00; A01; D01; D07,26.63,
KHA - Đại Học Kinh Tế Quốc Dân,Luật,A00; A01; D01; D07,25.96,
KHA - Đại Học Kinh Tế Quốc Dân,Luật kinh tế,A00; A01; D01; D07,26.75,
KHA - Đại Học Kinh Tế Quốc Dân,Luật thương mại quốc tế,A00; A01; D01; D07,26.44,
KHA - Đại Học Kinh Tế Quốc Dân,Khoa học máy tính,A00; A01; D01; D07,26.27,
KHA - Đại Học Kinh Tế Quốc Dân,Hệ thống thông tin,A00; A01; D01; D07,26.38,
KHA - Đại Học Kinh Tế Quốc Dân,Công nghệ thông tin,A00; A01; D01; D07,25.89,
KHA - Đại Học Kinh Tế Quốc Dân,Công nghệ thông tin và chuyển đổi số - CT CLC1,A00; A01; D01; D07,25.25,
KHA - Đại Học Kinh Tế Quốc Dân,An toàn thông tin,A00; A01; D01; D07,25.59,
KHA - Đại Học Kinh Tế Quốc Dân,Logistics và Quản lý chuỗi cung ứng,A00; A01; D01; D07,28.61,
KHA - Đại Học Kinh Tế Quốc Dân,Logistics và Quản lý chuỗi cung ứng - CT CLC3,A00; A01; D01; D07,26.42,
KHA - Đại Học Kinh Tế Quốc Dân,Kinh doanh nông nghiệp,A00; A01; D01; D07,23.75,
KHA - Đại Học Kinh Tế Quốc Dân,Kinh tế nông nghiệp,A00; A01; D01; D07,24.35,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị dịch vụ du lịch và lữ hành,A00; A01; D01; D07,26.06,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị khách sạn,A00; A01; D01; D07,26.25,
KHA - Đại Học Kinh Tế Quốc Dân,Quản lý tài nguyên và môi trường,A00; A01; D01; D07,24.17,
KHA - Đại Học Kinh Tế Quốc Dân,Kinh tế tài nguyên thiên nhiên,A00; A01; D01; D07,23.5,
KHA - Đại Học Kinh Tế Quốc Dân,Quản lý đất đai,A00; A01; D01; D07,24.38,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị kinh doanh (E-BBA),A00; A01; D01; D07,25.64,
KHA - Đại Học Kinh Tế Quốc Dân,Khởi nghiệp và phát triển kinh doanh (BBAE)/ngành QTKD,A00; A01; D01; D07,24.92,
KHA - Đại Học Kinh Tế Quốc Dân,Định phí Bảo hiểm & Quản trị rủi ro (Actuary),A00; A01; D01; D07,25.5,
KHA - Đại Học Kinh Tế Quốc Dân,Phân tích dữ liệu kinh tế (EDA),A00; A01; D01; D07,26.78,
KHA - Đại Học Kinh Tế Quốc Dân,Kế toán tích hợp chứng chi quốc tế (JCAEW CFAB),A00; A01; D01; D07,25.9,
KHA - Đại Học Kinh Tế Quốc Dân,Kinh doanh số (E-BDB)/ngành QTKD,A00; A01; D01; D07,26.4,
KHA - Đại Học Kinh Tế Quốc Dân,Phân tích kinh doanh (BA)/ngành QTKD,A00; A01; D01; D07,27.5,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị điều hành thông minh (E-SOM) /ngành QTKD,A00; A01; D01; D07,25.1,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị chất lượng và Đổi mới (E-MQI)/ngành QTKD,A00; A01; D01; D07,24.2,
KHA - Đại Học Kinh Tế Quốc Dân,Công nghệ tài chính (BFT)/ngành TC-NH,A00; A01; D01; D07,26.29,
KHA - Đại Học Kinh Tế Quốc Dân,Tài chính và Đầu tư (BFI)/ngành TC-NH,A00; A01; D01; D07,26.27,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị khách sạn quốc tế (IHME),A00; A01; D01; D07,24.25,
KHA - Đại Học Kinh Tế Quốc Dân,Kiểm toán tích hợp chứng chỉ quốc tế (ICAEW CFAB),A00; A01; D01; D07,27.25,
KHA - Đại Học Kinh Tế Quốc Dân,Kinh tế học tài chính (FE)/ngành Kinh tế,A00; A01; D01; D07,25.41,
KHA - Đại Học Kinh Tế Quốc Dân,Logistics và Quản lý chuỗi cung ứng tích hợp chứng chi quốc tế (LSIC),A00; A01; D01; D07,27.69,
KHA - Đại Học Kinh Tế Quốc Dân,Khoa học dữ liệu,A00; A01; D01; D07,26.13,
KHA - Đại Học Kinh Tế Quốc Dân,Trí tuệ nhân tạo,A00; A01; D01; D07,25.44,
KHA - Đại Học Kinh Tế Quốc Dân,Kỹ thuật phần mềm,A00; A01; D01; D07,24.7,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị giải trí và sự kiện,A00; A01; D01; D07,25.89,
KHA - Đại Học Kinh Tế Quốc Dân,Quản lý công và Chính sách (E-PMP)/ngành Kinh tế,A00; A01; D01; D07,23,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị khách sạn,A00; A01; D01; D07,25.61,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị lữ hành,A00; A01; D01; D07,24.64,
KHA - Đại Học Kinh Tế Quốc Dân,Truyền thông Marketing,A00; A01; D01; D07,27.61,
KHA - Đại Học Kinh Tế Quốc Dân,Luật kinh doanh,A00; A01; D01; D07,25.5,
KHA - Đại Học Kinh Tế Quốc Dân,Quản trị kinh doanh thương mại,A00; A01; D01; D07,26.29,
KHA - Đại Học Kinh Tế Quốc Dân,Quản lý thị trường,A00; A01; D01; D07,24.66,
KHA - Đại Học Kinh Tế Quốc Dân,Thẩm định giá,A00; A01; D01; D07,24.55,
VGU - Trường Đại Học Việt Đức,Kinh tế học (BSE),A00; A01; C01; A02; D28; D29; D26; D27; D30; A04; X05; A03; X06; X08; X07; AH3; D07; B00; C02; D24; D23; D21; D22; D25; A05; A06; X09; B08; D08; B03; X13; B02; D32; D33; D34; D31; D35; X14; X15; X16; X02; X03; X04; B08; D31; D32; D33; D34; D35; D08; X29;,19,
VGU - Trường Đại Học Việt Đức,Quản trị kinh doanh (BBA),A00; A01; C01; A02; D28; D29; D26; D27; D30; A04; X05; A03; X06; X08; X07; AH3; D07; B00; C02; D24; D23; D21; D22; D25; A05; A06; X09; B08; D08; B03; X13; B02; D32; D33; D34; D31; D35; X14; X15; X16; X02; X03; X04; B08; D31; D32; D33; D34; D35; D08; X29;,20,
VGU - Trường Đại Học Việt Đức,Tài chính và Kế toán (BFA),A00; A01; C01; A02; D28; D29; D26; D27; D30; A04; X05; A03; X06; X08; X07; AH3; D07; B00; C02; D24; D23; D21; D22; D25; A05; A06; X09; B08; D08; B03; X13; B02; D32; D33; D34; D31; D35; X14; X15; X16; X02; X03; X04; B08; D31; D32; D33; D34; D35; D08; X29;,20,
VGU - Trường Đại Học Việt Đức,Khoa học máy tính (CSE),A00; A01; C01; A02; D28; D29; D26; D27; D30; A04; X05; A03; X06; X08; X07; AH3; D07; B00; C02; D24; D23; D21; D22; D25; A05; A06; X09; B08; D08; B03; X13; B02; D32; D33; D34; D31; D35; X14; X15; X16; D01; X25; X26; X27; X28,21,
VGU - Trường Đại Học Việt Đức,Kỹ thuật Giao thông thông minh (SME),A00; A01; D26; D28; D29; D27; D30; A04; X07; X06; AH2; D07; D23; D24; D21; D22; D25; D01; X26; X27; C01,19,
VGU - Trường Đại Học Việt Đức,Kỹ thuật quy trình sản xuất bền vững (SPE),A00; A01; C01; A02; D28; D29; D26; D27; D30; A04; X05; A03; X06; X08; X07; AH3; D07; B00; C02; D24; D23; D21; D22; D25; A05; A06; X09; B08; D08; B03; X13; B02; D32; D33; D34; D31; D35; X14; X15; X16; D01; X25; X26; X27; X28,19,
VGU - Trường Đại Học Việt Đức,Kỹ thuật cơ khí (MEN),A00; A01; C01; A02; D28; D29; D26; D27; D30; A04; X05; A03; X06; X08; X07; AH3; D07; D24; D21; D22; D25; AH2; X27,20,
VGU - Trường Đại Học Việt Đức,Kỹ thuật cơ điện tử (MEC),A00; A01; C01; A02; D28; D29; D26; D27; D30; A04; X05; A03; X06; X08; X07; AH3; D07; D24; D21; D22; D25; AH2; X27; X28; X10; X11; X12; A05; A06; x02; X03; X04; X14; X15; X16,26.5,
VGU - Trường Đại Học Việt Đức,Kỹ thuật điện và máy tính (ECE),A00; A01; C01; A02; D28; D29; D26; D27; D30; A04; X05; A03; X06; X08; X07; AH3; D07; D24; D21; D22; D25; AH2,20,
VGU - Trường Đại Học Việt Đức,Kiến trúc (ARC),A00; A01; D26; D27; D28; D29; D30; AH3; V00; A04; V01; H01; V02; H04; C01,20,
VGU - Trường Đại Học Việt Đức,Kỹ thuật và quản lý xây dựng (BCE),A00; A01; D26; D28; D29; D27; D30; A04; X07; X06; AH2; D07; D23; D24; D21; D22; D25; D01; X26; X27; C01,18,
DCA - Trường Đại học Intracom,Ngôn ngữ Anh,A01; D01; D10; D14,15,
DCA - Trường Đại học Intracom,Quản trị kinh doanh,A00; A01; C04; D01,15,
DCA - Trường Đại học Intracom,Tài chính - Ngân hàng,A00; A01; C04; D01,15,
DCA - Trường Đại học Intracom,Kế toán,A00; A01; C04; D01,15,
DCA - Trường Đại học Intracom,Luật Kinh tế,A00; A01; C00; D01,15,
DCA - Trường Đại học Intracom,Công nghệ thông tin,A00; A01; C00; D01,17,
DCA - Trường Đại học Intracom,Kỹ thuật điện,A00; A01; C00; D01,17,
DHQ - Phân Hiệu Đại Học Huế tại Quảng Trị,Kỹ thuật điện,A00; A01; C01; D01; X06; X07,15,
DHQ - Phân Hiệu Đại Học Huế tại Quảng Trị,Kỹ thuật điều kiển và tự động hoá,A00; A01; C01; D01; X06; X07,15,
DHQ - Phân Hiệu Đại Học Huế tại Quảng Trị,Kỹ thuật xây dựng,A00; A01; C01; D01; X06; X07,15,
QHE - Trường Đại Học Kinh Tế - ĐHQG Hà Nội,Ngành Kinh tế,D01; A01; D09; D10; C01; C03; C04; X01,24.3,Điểm môn Toán: 7.25
QHE - Trường Đại Học Kinh Tế - ĐHQG Hà Nội,Ngành Kinh tế phát triển,D01; A01; D09; D10; C01; C03; C04; X01,24.2,Điểm môn Toán: 6.0
QHE - Trường Đại Học Kinh Tế - ĐHQG Hà Nội,Ngành Kinh tế quốc tế,D01; A01; D09; D10; C01; C03; C04; X01,25.72,Điểm môn Toán: 6.25
QHE - Trường Đại Học Kinh Tế - ĐHQG Hà Nội,Ngành Quản trị kinh doanh,D01; A01; D09; D10; C01; C03; C04; X01,24.93,Điểm môn Toán: 8.0
QHE - Trường Đại Học Kinh Tế - ĐHQG Hà Nội,Ngành Tài chính – Ngân hàng,"D01, A01, D09, D10, C01, C03, C04, X01",24.25,Điểm môn Toán: 8.0
QHE - Trường Đại Học Kinh Tế - ĐHQG Hà Nội,Ngành Kế toán,D01; A01; D09; D10; C01; C03; C04; X01,24.2,Điểm môn Toán: 7.25
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Ngôn ngữ Anh,A01; D01; D07; D10; D14; D15,16,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật máy tính,A00; A01; C01; C02; D01; D07,19.5,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Công nghệ Kỹ thuật cơ khí,A00; A01; C01; C02; D01; D07,20,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Công nghệ Chế tạo máy,A00; A01; C01; C02; D01; D07,16,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Công nghệ Kỹ thuật ô tô,A00; A01; C01; C02; D01; D07,19.5,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Công nghệ Kỹ thuật ô tô (Chuyên ngành: Công nghệ ô tô điện và ô tô lai),A00; A01; C01; C02; D01; D07,18,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Công nghệ Kỹ thuật điện; điện tử,A00; A01; C01; C02; D01; D07,20.5,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Công nghệ Kỹ thuật điều khiển và tự động hóa,A00; A01; C01; C02; D01; D07,22.75,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Quản lý công nghiệp,A00; A01; X05; D01; D07; X25,19,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Quản lý công nghiệp (Chuyên ngành: Logistics),A00; A01; X05; D01; D07; X25,17,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kinh tế công nghiệp,A00; A01; X05; D01; D07; X25,16,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật cơ khí,A00; A01; C01; C02; D01; D07,20.25,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật cơ khí (Chuyên ngành: Tự động hóa thiết ké và chế tạo),A00; A01; C01; C02; D01; D07,19,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật robot (Chuyên ngành: Robot và trí tuệ nhân tạo),A00; A01; C01; C02; D01; D07,16,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật cơ điện tử,,22,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật cơ khí động lực (Chuyên ngành: Kỹ thuật ô tô điện và điều khiển thông minh),A00; A01; C01; C02; D01; D07,16,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật cơ khí động lực (Chuyên ngành: Kỹ thuật ô tô và giao thông thông minh),A00; A01; C01; C02; D01; D07,16,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật điện,A00; A01; C01; C02; D01; D07,20.25,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật điện tử - viễn thông (Chuyên ngành: Công nghệ điện tử; bán dẫn và vi mạch),A00; A01; C01,24.5,Điểm môn Toán từ 8 điểm trở lên
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật điện tử - viễn thông,A00; A01; C01,19.25,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật điều khiển và tự động hoá,A00; A01; C01; C02; D01; D07,22.75,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật vật liệu,A00; A01; C01; C02; D01; D07,16,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật môi trường,A00; B03; C01; C02; D01; D07,15,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật xây dựng,A00; A01; C01; C02; D01; D07,16,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật cơ khí - Chương trình tiên tiến (Chuyên ngành: Tự động hóa cơ khí),A00; A01; C01; C02; D01; D07,18,
DTK - Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,Kỹ thuật điện - Chương trình tiên tiến,A00; A01; C01; C02; D01; D07,17,
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Giáo dục mầm non,M09; M01,24.6,
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Giáo dục tiểu học,C04; C03; D01; X01,22.7,
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Ngôn ngữ Anh,,18.95,Chương trình đào tạo 2+2
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Quản trị kinh doanh,X01; C04; C02; D01; C01; C03,15,
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Thương mại điện tử,X01; C04; C02; D01; C01; C03,15,
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Kế toán,X01; C04; C02; D01; C01; C03,15,
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Luật kinh tế,A07; C00; X74; X70,18,
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Công nghệ thông tin,C01; C02; A00; A01; D07,15,
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Công nghệ kỹ thuật ô tô,,18.75,Chương trình đào tạo 2+2
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Công nghệ kỹ thuật điều khiển và tự động hóa,,18.25,Chương trình đào tạo 2+2
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Kỹ thuật xây dựng,C01; C02; A00; A01; D07,15,
DDP - Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,Quản trị dịch vụ du lịch & lữ hành,X01; C04; C02; D01; C01; C03,15,
LAH - Trường Sĩ Quan Lục Quân 1 - Đại học Trần Quốc Tuấn,Chỉ huy Tham mưu Lục quân,A00; A01; C01,24.2,
LAH - Trường Sĩ Quan Lục Quân 1 - Đại học Trần Quốc Tuấn,Quân sự cơ sở - Quân khu 1,C00,17.5,
LAH - Trường Sĩ Quan Lục Quân 1 - Đại học Trần Quốc Tuấn,Quân sự cơ sở - Quân khu 2,C00,16.5,
LAH - Trường Sĩ Quan Lục Quân 1 - Đại học Trần Quốc Tuấn,Quân sự cơ sở - Quân khu 3,C00,15.85,
LAH - Trường Sĩ Quan Lục Quân 1 - Đại học Trần Quốc Tuấn,Quân sự cơ sở - Quân khu 4,C00,20.25,
TTD - Trường Đại Học Thể Dục Thể Thao Đà Nẵng,Quản lý TDTT,B03; C01; C03; C04; X01; X04; X03,21.5,
TTD - Trường Đại Học Thể Dục Thể Thao Đà Nẵng,Huấn luyện thể thao,B03; C01; C03; C04; X01; X04; X03,23.93,
ETU - Trường Đại Học Hòa Bình,Thiết kế đồ họa,V00; V01; H01; H07; A0T,15,
ETU - Trường Đại Học Hòa Bình,Thiết kế thời trang,V01; V00; H02; H06; H08,15,
ETU - Trường Đại Học Hòa Bình,Ngôn ngữ Anh,D01; D07; D08; D14; D15; A01,15,
ETU - Trường Đại Học Hòa Bình,Ngôn ngữ Trung Quốc,D04; D30; D01; D14; C00; D15; D10,15,
ETU - Trường Đại Học Hòa Bình,Truyền thông đa phương tiện,C00; D01; C04; C01; C14; TH9; D14,15,
ETU - Trường Đại Học Hòa Bình,Quan hệ công chúng,C00; D01; C04; C01; C14; TH9; D14,15,
ETU - Trường Đại Học Hòa Bình,Quản trị kinh doanh,A00; A01; D01; A10; C01; A0T,15,
ETU - Trường Đại Học Hòa Bình,Thương mại điện tử,A00; A01; D01; A10; C01; A0T,15,
ETU - Trường Đại Học Hòa Bình,Tài chính Ngân hàng,A00; A01; D01; A10; C01,15,
ETU - Trường Đại Học Hòa Bình,Kế toán,A00; A01; D01; A10; C01,15,
ETU - Trường Đại Học Hòa Bình,Luật kinh tế,C00; D01; C19; D14; C01,15,
ETU - Trường Đại Học Hòa Bình,Công nghệ thông tin,A00; A01; D01; D07; C01; A0T,15,
ETU - Trường Đại Học Hòa Bình,Logistics & Quản lý chuỗi cung ứng,A00; A01; D01; A10; C01; A0T; A0C,15,
ETU - Trường Đại Học Hòa Bình,Kỹ thuật ô tô,A00; A01; D01; D07; C01; A0C; A0T,15,
ETU - Trường Đại Học Hòa Bình,Thiết kế nội thất,V00; V01; H01; H07; A0T,15,
ETU - Trường Đại Học Hòa Bình,Y khoa,B00; A02; B03; B08; A00,20.5,
ETU - Trường Đại Học Hòa Bình,Y học Cổ truyền,B00; A02; B03; B08; A00,19,
ETU - Trường Đại Học Hòa Bình,Dược học,A00; B00; C02; D07; A11; A02; B03; B08,19,
ETU - Trường Đại Học Hòa Bình,Điều dưỡng,B00; A02; B03; B08; C02,17,
ETU - Trường Đại Học Hòa Bình,Quản trị dịch vụ Du lịch và Lữ hành,C00; D01; D15; C04; A10,15,
ETU - Trường Đại Học Hòa Bình,Quản trị khách sạn,C00; D01; D15; C04; A10,15,
DHA - Trường Đại học Luật Huế,Luật,A00; C00; C19; C20; D01; D66,22,
DHA - Trường Đại học Luật Huế,Luật Kinh tế,A00; C00; C19; C20; D01; D66,22,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Công nghệ truyền thông (cử nhân),A00; A01; D01; X02; X06; X26,21,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Chuyên ngành Thiết kế Mỹ thuật số (cử nhân),A00; A01; D01; X02; X06; X26,21,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Quản trị kinh doanh,A00; A01; C03; D01; X02; X26,22,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Chuyên ngành Quản trị Logistics và chuỗi cung ứng số,A00; A01; C03; D01; X02; X26,23.5,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Chuyên ngành Quản trị dịch vụ du lịch và lữ hành số,A00; A01; C03; D01; X02; X26,23,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Chuyên ngành Quản trị dự án Công nghệ thông tin,A00; A01; C03; D01; X02; X26,20,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Marketing,A00; A01; C03; D01; X02; X26,23.25,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Công nghệ tài chính,A00; A01; C03; D01; X02; X26,22,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Trí tuệ nhân tạo (kỹ sư),A00; A01; D01; D07; X06; X26,21,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Chuyên ngành Phân tích dữ liệu (kỹ sư),A00; A01; D01; D07; X06; X26,21,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Công nghệ kỹ thuật máy tính (kỹ sư),A00; A01; D01; D07; X06; X26,20,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Chuyên ngành Kỹ thuật phần mềm ô tô (kỹ sư),A00; A01; D01; D07; X06; X26,18,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Công nghệ kỹ thuật máy tính (cử nhân),A00; A01; D01; D07; X06; X26,18,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Chuyên ngành Thiết kế vi mạch bán dẫn (kỹ sư),A00; A01; C01; D07; X06; X26,24,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Công nghệ thông tin (kỹ sư),A00; A01; D01; D07; X06; X26,20,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Công nghệ thông tin (cử nhân),A00; A01; D01; D07; X06; X26,18.5,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Công nghệ thông tin (cử nhân - Hợp tác doanh nghiệp),A00; A01; D01; D07; X06; X26,18.5,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,Chuyên ngành Công nghệ Game (kỹ sư),A00; A01; D01; D07; X06; X26,19,
VKU - Trường Đại học Công nghệ Thông tin và Truyền thông Việt Hàn - Đại học Đà Nẵng,An toàn thông tin (kỹ sư),A00; A01; D01; D07; X06; X26,19,
DTT - Trường Đại Học Tôn Đức Thắng,Thiết kế đồ họa,H01; H02; H03; H04; H05,30.28,"Vẽ HHMT hoặc Vẽ TTM ≥ 6.00, Vẽ HHMT nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Thiết kế đồ họa,H00,30.78,"Vẽ HHMT hoặc Vẽ TTM ≥ 6.00,Vẽ HHMT nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Thiết kế thời trang,H01; H02; H03; H04; H05,28.73,"Vẽ HHMT hoặc Vẽ TTM ≥ 6.00, Vẽ HHMT nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Thiết kế thời trang,H00,29.23,"Vẽ HHMT hoặc Vẽ TTM ≥ 6.00, Vẽ HHMT nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Ngôn ngữ Anh,D01,30.84,"Anh ≥ 6.00, Anh nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Ngôn ngữ Anh,D11,31.34,"Anh ≥ 6.00, Anh nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Ngôn ngữ Trung Quốc,D01; D04,29.9,"Anh ≥ 5.50 hoặc Trung ≥ 5.50, Anh hoặc Trung nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Ngôn ngữ Trung Quốc,D11; D55,30.4,"Anh ≥ 5.50 hoặc Trung ≥ 5.50, Anh hoặc Trung nhân 2"
